model,structure,params,acc,precision,recall,f1,
QFNN,QFFL,"ecpoh=5
batch_size=600",0.894,0.838845328027819,0.8913242141671546,0.8563108818754624,
QFNN,QFFL,"ecpoh=5
batch_size=128",0.8945,0.8202195909467003,0.8918477743765786,0.84934879687585,
,,,,,,,
QFNN,QFFL,ecpoh=30,0.894,0.8408241770373024,0.8914345512360828,0.857097332798951,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
